26926933,38109697
26926933,286052361
26926933,169322977
26926933,319477757
26926933,545681412
26926933,2945113613
26926933,3060042483
26926933,312694258
26926933,32695658
26926933,224793047
26926933,553905640
26926933,395035116
26926933,320557404
26926933,3069316905
26926933,2791922495
26926933,208721757
26926933,900500185
26926933,231665365
26926933,2991195761
26926933,3063489658
26926933,3002012860
26926933,53831189
26926933,3060120917
26926933,1083480924
26926933,220647934
26926933,376554204
26926933,452757804
26926933,2725717762
26926933,24141827
26926933,556133951
26926933,3033689120
26926933,3031079136
26926933,103710169
26926933,279340987
26926933,611817117
26926933,26556472
26926933,274836581
26926933,710780984
26926933,202479364
26926933,2919045501
26926933,213111315
26926933,1586769702
26926933,127944421
26926933,2660506319
26926933,2473050266
26926933,336279917
26926933,1481083303
26926933,329307172
26926933,335023367
26926933,2180331641
26926933,24320499
26926933,2730415702
26926933,2999515568
26926933,2997783248
26926933,106593069
26926933,452726079
26926933,2977919305
26926933,149685915
26926933,30440615
26926933,1011899640
26926933,2991881011
26926933,69343433
26926933,2857101937
26926933,131792033
26926933,295937574
26926933,38909203
26926933,1965780158
26926933,112556528
26926933,2977701692
26926933,2969324054
26926933,183868183
26926933,142532155
26926933,846642469
26926933,417227201
26926933,240467727
26926933,2730435934
26926933,1452276452
26926933,2227603442
26926933,270396407
26926933,2435583908
26926933,2955660869
26926933,2953940045
26926933,394328859
26926933,624295274
26926933,2950771387
26926933,2321356579
26926933,975195434
26926933,2756613569
26926933,466913393
26926933,420813131
26926933,2922223827
26926933,2923388361
26926933,2923046616
26926933,420630758
26926933,2495447654
26926933,24608909
26926933,458096959
26926933,2899312468
26926933,914712492
26926933,2907566761
26926933,2881220828
26926933,100855971
26926933,2537088214
26926933,1939705561
26926933,2892698384
26926933,195057799
26926933,224389669
26926933,437885239
26926933,24704526
26926933,162106900
26926933,573641820
26926933,2874676562
26926933,344574948
26926933,476369130
26926933,174887498
26926933,2839102369
26926933,709397083
26926933,24052277
26926933,169218489
26926933,2854918902
26926933,341264455
26926933,36467939
26926933,2847975708
26926933,2789064866
26926933,75944777
26926933,335417593
26926933,2298992462
26926933,2829028094
26926933,1514760986
26926933,27019227
26926933,170919388
26926933,54353639
26926933,354750799
26926933,231351115
26926933,85441689
26926933,2547984362
26926933,2349414612
26926933,2739709097
26926933,2753971802
26926933,37110210
26926933,2825973258
26926933,58684028
26926933,316067092
26926933,253007280
26926933,25367705
26926933,482398713
26926933,150137684
26926933,1600964796
26926933,487261397
26926933,224004142
26926933,237586437
26926933,2803026612
26926933,1578240702
26926933,1086992119
26926933,198313278
26926933,316166845
26926933,770752651
26926933,316156662
26926933,267883140
26926933,2575924134
26926933,2642460160
26926933,234113433
26926933,2738437226
26926933,28609576
26926933,335557887
26926933,2538035344
26926933,462159349
26926933,39446517
26926933,2737779603
26926933,42471900
26926933,2703890004
26926933,2581647578
26926933,168802473
26926933,2695246506
26926933,2658186714
26926933,2723828674
26926933,140570990
26926933,555324238
26926933,256529589
26926933,1850335256
26926933,2523068804
26926933,183231492
26926933,103376695
26926933,136384136
26926933,102548499
26926933,182497997
26926933,2589080833
26926933,23561062
26926933,2469221708
26926933,22668681
26926933,2511038772
26926933,34438392
26926933,135161816
26926933,1446309199
26926933,2551815710
26926933,26539824
26926933,191870930
26926933,333477829
26926933,248028899
26926933,150829166
26926933,22550407
26926933,2535361584
26926933,1341044700
26926933,277860105
26926933,2329038136
26926933,24511815
26926933,157224479
26926933,582127874
26926933,287296774
26926933,428732825
26926933,126455906
26926933,342808459
26926933,2458733688
26926933,2469321949
26926933,40994114
26926933,2350185721
26926933,963530736
26926933,2203415948
26926933,2521748249
26926933,2468047135
26926933,400975503
26926933,1849024063
26926933,196841329
26926933,419151595
26926933,40557897
26926933,2303766050
26926933,1379505686
26926933,2194901562
26926933,84524020
26926933,351925173
26926933,53432434
26926933,2416462807
26926933,381665467
26926933,1031851574
26926933,393527010
26926933,24716957
26926933,616653789
26926933,454649191
26926933,2385807404
26926933,2162534669
26926933,1046811582
26926933,2359634635
26926933,410928158
26926933,34956834
26926933,59617346
26926933,2351192251
26926933,2306711281
26926933,450206397
26926933,2332252254
26926933,183266386
26926933,2332647894
26926933,32334939
26926933,493556963
26926933,392238108
26926933,2232109226
26926933,2326134450
26926933,274313947
26926933,2305363440
26926933,16846820
26926933,92200274
26926933,72931083
26926933,1242725762
26926933,631720896
26926933,31591769
26926933,417447587
26926933,2159428981
26926933,330684585
26926933,215831014
26926933,593075889
26926933,278336567
26926933,249964734
26926933,26599427
26926933,299795275
26926933,972932564
26926933,1561124096
26926933,599324796
26926933,2257519057
26926933,2251034384
26926933,293805681
26926933,633149725
26926933,531935916
26926933,41148648
26926933,410911110
26926933,2239639002
26926933,2238800954
26926933,563249788
26926933,1598981269
26926933,24796939
26926933,2231243605
26926933,337791131
26926933,2202528076
26926933,1700859642
26926933,1964808847
26926933,377763683
26926933,271417734
26926933,553420551
26926933,1500261506
26926933,111065145
26926933,170215419
26926933,25879663
26926933,622397035
26926933,381274118
26926933,369259365
26926933,1686132744
26926933,163391054
26926933,277476961
26926933,275597624
26926933,733361826
26926933,447368129
26926933,109139576
26926933,329242182
26926933,35516386
26926933,239739491
26926933,2151468260
26926933,139950072
26926933,19633048
26926933,500480597
26926933,51469852
26926933,1958180844
26926933,1674391326
26926933,231526311
26926933,1836218923
26926933,581110266
26926933,23589874
26926933,15896162
26926933,1096947085
26926933,411296043
26926933,1369797452
26926933,1727464256
26926933,1377469092
26926933,506579398
26926933,1692462073
26926933,612368754
26926933,1666407775
26926933,1666406786
26926933,125600593
26926933,351462733
26926933,386698737
26926933,577717399
26926933,1480873034
26926933,48520568
26926933,1576774352
26926933,1000701264
26926933,416705568
26926933,1472271139
26926933,35542353
26926933,1321715402
26926933,979000140
26926933,124985995
26926933,158882611
26926933,471609117
26926933,232307882
26926933,32119932
26926933,111939633
26926933,1494362010
26926933,1223086712
26926933,259924257
26926933,65963451
26926933,144253531
26926933,41466351
26926933,1468359889
26926933,220855503
26926933,353060311
26926933,47067648
26926933,358550511
26926933,297851002
26926933,283052860
26926933,968304096
26926933,1278164929
26926933,526899550
26926933,58559730
26926933,234946719
26926933,336962390
26926933,1143190350
26926933,270467356
26926933,446812776
26926933,111137777
26926933,328743606
26926933,631280741
26926933,1129148246
26926933,1123150249
26926933,544610081
26926933,188108977
26926933,585960217
26926933,385746512
26926933,82623485
26926933,528823827
26926933,148157561
26926933,303956073
26926933,1341005574
26926933,391846946
26926933,1072860156
26926933,637192945
26926933,1045718868
26926933,109506817
26926933,1007487740
26926933,126764924
26926933,978699553
26926933,63283393
26926933,969293754
26926933,151373120
26926933,766550286
26926933,933109164
26926933,425512358
26926933,22383307
26926933,310599097
26926933,342368152
26926933,25915690
26926933,246905170
26926933,182018156
26926933,701860526
26926933,413439251
26926933,36704957
26926933,715350037
26926933,439779292
26926933,636942873
26926933,51732063
26926933,38207064
26926933,257606463
26926933,599843239
26926933,631539485
26926933,361527465
26926933,622830414
26926933,623488848
26926933,623195619
26926933,550788381
26926933,186631883
26926933,384097303
26926933,23843929
26926933,293724095
26926933,498283025
26926933,205996728
26926933,599640493
26926933,314312544
26926933,170007104
26926933,42111109
26926933,52095249
26926933,200780186
26926933,534898761
26926933,142531662
26926933,12121682
26926933,570539249
26926933,330765489
26926933,379201565
26926933,534766353
26926933,37771611
26926933,456226130
26926933,512165188
26926933,26047848
26926933,270511972
26926933,164519080
26926933,40880794
26926933,363255117
26926933,37171608
26926933,418728187
26926933,538628543
26926933,539295141
26926933,34301875
26926933,520055906
26926933,517780623
26926933,465919938
26926933,265639750
26926933,524411418
26926933,114961315
26926933,477922161
26926933,412056941
26926933,521664723
26926933,43557304
26926933,34357587
26926933,24827341
26926933,437006276
26926933,115191110
26926933,180403762
26926933,16606199
26926933,215132064
26926933,496235494
26926933,338259039
26926933,33385714
26926933,258534954
26926933,306601305
26926933,401640447
26926933,484299603
26926933,269833280
26926933,32379023
26926933,97246469
26926933,120365837
26926933,62459395
26926933,54566269
26926933,369248549
26926933,262853978
26926933,444885979
26926933,465764163
26926933,316050041
26926933,315427582
26926933,315663296
26926933,316494518
26926933,315668779
26926933,314615945
26926933,315128935
26926933,315143360
26926933,315424440
26926933,315423246
26926933,315067865
26926933,315673174
26926933,315407346
26926933,314890350
26926933,316038783
26926933,314614537
26926933,316863606
26926933,83963350
26926933,16296697
26926933,164020053
26926933,433934388
26926933,387231291
26926933,42944905
26926933,232985370
26926933,441227729
26926933,23338914
26926933,35313222
26926933,251343425
26926933,424633431
26926933,423713765
26926933,19100024
26926933,124888626
26926933,29752206
26926933,42431974
26926933,371566405
26926933,413880220
26926933,51310772
26926933,356245630
26926933,36251984
26926933,365646939
26926933,400671425
26926933,270182940
26926933,398860364
26926933,383764481
26926933,35043223
26926933,379939060
26926933,392813961
26926933,390317718
26926933,386128432
26926933,380329853
26926933,42157663
26926933,63189662
26926933,315568452
26926933,372968605
26926933,205288344
26926933,103071011
26926933,369712365
26926933,348851963
26926933,210780033
26926933,30583684
26926933,238106356
26926933,41946385
26926933,350027895
26926933,138838409
26926933,324664736
26926933,294957183
26926933,188908440
26926933,340871375
26926933,346164684
26926933,136351678
26926933,192446936
26926933,188458610
26926933,24150973
26926933,132591023
26926933,34504627
26926933,190836609
26926933,341163016
26926933,63653871
26926933,329464443
26926933,285910575
26926933,67946296
26926933,18055857
26926933,316806194
26926933,337646295
26926933,304151302
26926933,318279301
26926933,274308455
26926933,284376621
26926933,306313122
26926933,48628640
26926933,313739662
26926933,229655705
26926933,328050289
26926933,318299832
26926933,29511944
26926933,221795129
26926933,317710091
26926933,17551087
26926933,232427357
26926933,252634064
26926933,146596815
26926933,248844053
26926933,307734100
26926933,302949419
26926933,33755724
26926933,309502241
26926933,195069823
26926933,206553031
26926933,301949746
26926933,279636602
26926933,226439321
26926933,148257629
26926933,280913114
26926933,232054718
26926933,261246103
26926933,239074473
26926933,93132930
26926933,20717996
26926933,276333422
26926933,277746752
26926933,112532582
26926933,79018278
26926933,21251336
26926933,229361393
26926933,159460114
26926933,16898857
26926933,122584252
26926933,125899093
26926933,49402675
26926933,236553485
26926933,27596074
26926933,205448517
26926933,16564842
26926933,222684581
26926933,159346542
26926933,189330130
26926933,177675846
26926933,16803249
26926933,44527822
26926933,131669824
26926933,57709589
26926933,36135398
26926933,158198742
26926933,156098862
26926933,182513526
26926933,188580996
26926933,56845608
26926933,198350807
26926933,177195677
26926933,148214602
26926933,93101766
26926933,63874456
26926933,147030919
26926933,184845169
26926933,179795845
26926933,83490244
26926933,27783943
26926933,37542994
26926933,15573174
26926933,182537538
26926933,34297034
26926933,159177962
26926933,95141150
26926933,71068578
26926933,33749215
26926933,130437898
26926933,29650023
26926933,165240417
26926933,158150950
26926933,167194618
26926933,59804598
26926933,77534125
26926933,78848610
26926933,145241272
26926933,129867002
26926933,153894940
26926933,25102146
26926933,27191026
26926933,152334577
26926933,29745660
26926933,149945638
26926933,150042845
26926933,16292062
26926933,91860236
26926933,129418852
26926933,137486262
26926933,107124807
26926933,138854495
26926933,113785629
26926933,44537111
26926933,45901252
26926933,26061437
26926933,116064805
26926933,97761718
26926933,74611700
26926933,84679917
26926933,78628677
26926933,73222818
26926933,41003340
26926933,43924978
26926933,38664198
26926933,26607208
26926933,23886598
26926933,33438109
26926933,16798167
26926933,39522213
26926933,17650739
26926933,22302671
26926933,19410218
26926933,19154824
26926933,23168665
26926933,31486697
26926933,43892388
940908210,367670583
940908210,3301457378
940908210,2878949683
940908210,2399999989
940908210,2908341128
940908210,1921730845
940908210,253664456
940908210,3255130820
940908210,3218770818
940908210,1091938892
940908210,2993392692
940908210,600796553
940908210,892914061
940908210,982367466
940908210,1484482046
940908210,1710071664
940908210,2179949731
940908210,2814426846
940908210,2748919735
940908210,2698560068
940908210,744899058
940908210,2150780084
940908210,945850664
940908210,885646610
940908210,1298736386
940908210,84084270
940908210,1080075210
940908210,115678291
940908210,965602970
940908210,418449017
940908210,593767101
2499547483,184208999
2499547483,2753918854
2499547483,2400832064
2499547483,3579542836
2499547483,2479814026
2499547483,1140299700
2499547483,2159225258
2499547483,582687460
2499547483,3761769554
2499547483,2220966956
2499547483,3695270235
2499547483,14521055
2499547483,3242398711
2499547483,3010652213
2499547483,114635092
2499547483,1944290946
2499547483,3413593750
2499547483,3303303967
2499547483,94828828
2499547483,79568749
2499547483,2407923103
2499547483,1051302973
2499547483,3271211635
2499547483,3292667621
2499547483,3307038785
2499547483,2272395951
2499547483,2627876840
2499547483,3321695752
2499547483,2323464462
2499547483,2446529869
2499547483,768328392
2499547483,3020267534
2499547483,276138015
2499547483,3252773026
2499547483,3059035934
2499547483,2780675146
2499547483,2447857141
2499547483,841672832
2499547483,3207958125
2499547483,319477757
2499547483,394033655
2499547483,749788969
2499547483,2312652584
2499547483,2949545537
2499547483,2702147790
2499547483,123097756
2499547483,2874493146
2499547483,478899904
2499547483,2308587202
2499547483,3146346442
2499547483,2943161021
2499547483,2985869794
2499547483,527228631
2499547483,2490204031
2499547483,3109726734
2499547483,1692615650
2499547483,892338798
2499547483,396779192
2499547483,3003945869
2499547483,2309370170
2499547483,2790231792
2499547483,3119702314
2499547483,2169136170
2499547483,2904737705
2499547483,1615982114
2499547483,2910236261
2499547483,2443840046
2499547483,26527278
2499547483,2916979754
2499547483,59305565
2499547483,1877359578
2499547483,292005263
2499547483,1853028570
2499547483,1701706597
2499547483,167493380
2499547483,3018361323
2499547483,2258043426
2499547483,1104706572
2499547483,2555700092
2499547483,3023257889
2499547483,2789321068
2499547483,2881751769
2499547483,2474413248
2499547483,25630261
2499547483,2510408673
2499547483,2998820550
2499547483,486858712
2499547483,2799022962
2499547483,20381616
2499547483,45848625
2499547483,774470870
2499547483,2998843573
2499547483,1837843927
2499547483,861522600
2499547483,2916398575
2499547483,24456592
2499547483,2453470822
2499547483,2444339174
2499547483,2232757597
2499547483,22773289
2499547483,2612107573
2499547483,2974043498
2499547483,85693200
2499547483,2960613826
2499547483,2947795947
2499547483,39130955
2499547483,2801566024
2499547483,1132754898
2499547483,1455396228
2499547483,2911544566
2499547483,2918335129
2499547483,289531425
2499547483,2909375312
2499547483,198757872
2499547483,66090387
2499547483,1647771170
2499547483,2901184255
2499547483,2894978491
2499547483,2742639066
2499547483,2475531192
2499547483,2892681882
2499547483,2453382025
2499547483,614222096
2499547483,21719154
2499547483,2756404378
2499547483,1657784486
2499547483,2796020763
2499547483,292062486
2499547483,2491761062
2499547483,2345888464
2499547483,2271272677
2499547483,2717645642
2499547483,18211473
2499547483,2709297236
2499547483,52421741
2499547483,2733772865
2499547483,1530790976
2499547483,896395106
2499547483,1263348056
2499547483,2226470701
2499547483,2610727548
2499547483,801063546
2499547483,118499188
2499547483,948811464
2499547483,283971038
2499547483,2441327182
2499547483,1589835673
